id,name,parentId,latlng,content,weight
1,台北市,0,,,0
2,高雄市,0,,,0
3,新北市,0,,,0
4,台中市,0,,,0
5,台南市,0,,,0
6,台湾省,0,,,0
7,福建省,0,,,0
8,基隆市,6,,,0
9,新竹市,6,,,0
10,嘉义市,6,,,0
11,桃源县,6,,,0
12,新竹县,6,,,0
13,苗栗县,6,,,0
14,彰化县,6,,,0
15,宜兰县,6,,,0
16,南投县,6,,,0
17,花莲县,6,,,0
18,台东县,6,,,0
19,嘉义县,6,,,0
20,屏东县,6,,,0
21,澎湖县,6,,,0
22,云林县,6,,,0
23,金门县,7,,,0
24,连江县,7,,,0
